Professor,Publication Type,Venue,Title,Authors,Year,Research Field,Research Fields,Research Field Percentages,2D Points,x,y
Martin V. Butz,Conference or Workshop Paper,BioRob,Learning to Reproduce Visually Similar Movements by Minimizing Event-Based Prediction Error.,Jacques Kaiser;Svenja Melbaum;Juan Camilo Vasquez Tieck;Arne Roennau;Martin V. Butz;Rüdiger Dillmann,2018,Visualization,"['Visualization', 'Machine Learning']","[0.5, 0.5]","[59.63718795776367, 26.692243576049805]",59.63718795776367,26.692243576049805
Martin V. Butz,Conference or Workshop Paper,CogSci,REPRISE: A Retrospective and Prospective Inference Scheme.,Martin V. Butz;David K. Bilkey;Alistair Knott;Sebastian Otte,2018,Machine Learning,['Machine Learning'],[1.0],"[3.9177298545837402, -19.38222885131836]",3.9177298545837402,-19.38222885131836
Martin V. Butz,Conference or Workshop Paper,CogSci,Are you Sure How to Move? Expected Uncertainty Modulates Anticipatory Crossmodal Interactions.,Johannes Lohmann;Anna Belardinelli;Martin V. Butz,2018,Visualization,"['Visualization', 'Machine Learning']","[0.5, 0.5]","[88.72290802001953, -6.660314083099365]",88.72290802001953,-6.660314083099365
Martin V. Butz,Conference or Workshop Paper,ICANN (3),Integrative Collision Avoidance Within RNN-Driven Many-Joint Robot Arms.,Sebastian Otte;Lea Hofmaier;Martin V. Butz,2018,Computer Vision,"['Computer Vision', 'Robotics']","[0.5, 0.5]","[-57.840797424316406, -6.755611419677734]",-57.840797424316406,-6.755611419677734
Martin V. Butz,Conference or Workshop Paper,VR,Knowledge Spaces in VR: Intuitive Interfacing with a Multiperspective Hypermedia Environment.,Peter Gerjets;Martin Lachmair;Martin V. Butz;Johannes Lohmann,2018,Computer Vision,['Computer Vision'],[1.0],"[-10.121526718139648, -29.28495216369629]",-10.121526718139648,-29.28495216369629
Martin V. Butz,Informal or Other Publication,CoRR,"Learning, Planning, and Control in a Monolithic Neural Event Inference Architecture.",Martin V. Butz;David K. Bilkey;Dania Humaidan;Alistair Knott;Sebastian Otte,2018,Machine Learning,['Machine Learning'],[0.75],"[-25.300874710083008, -6.630557537078857]",-25.300874710083008,-6.630557537078857
Martin V. Butz,Journal Article,Cogn. Process.,Lost in space: multisensory conflict yields adaptation in spatial representations across frames of reference.,Johannes Lohmann;Martin V. Butz,2017,Robotics,['Robotics'],[1.0],"[-65.56792449951172, -37.799747467041016]",-65.56792449951172,-37.799747467041016
Martin V. Butz,Conference or Workshop Paper,CogSci,Projecting space into the future: peripersonal space remaps in anticipation of an object manipulation.,Anna Belardinelli;Johannes Lohmann;Martin V. Butz,2017,Computer Vision,['Computer Vision'],[1.0],"[28.892099380493164, -22.422239303588867]",28.892099380493164,-22.422239303588867
Martin V. Butz,Conference or Workshop Paper,CogSci,A Computational Model for the Dynamical Learning of Event Taxonomies.,Christian Gumbsch;Sebastian Otte;Martin V. Butz,2017,Machine Learning,['Machine Learning'],[1.0],"[-26.272014617919922, -9.148065567016602]",-26.272014617919922,-9.148065567016602
Martin V. Butz,Conference or Workshop Paper,CogSci,Grasping Multisensory Integration: Proprioceptive Capture after Virtual Object Interactions.,Johannes Lohmann;Jakob Gütschow;Martin V. Butz,2017,Computer Vision,"['Computer Vision', 'Robotics', 'Visualization']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[-65.29708099365234, -35.83207321166992]",-65.29708099365234,-35.83207321166992
Martin V. Butz,Conference or Workshop Paper,CogSci,Anticipatory Active Inference from Learned Recurrent Neural Forward Models.,Sebastian Otte;Theresa Schmitt;Martin V. Butz,2017,Machine Learning,['Machine Learning'],[1.0],"[-23.48039436340332, -3.127103090286255]",-23.48039436340332,-3.127103090286255
Martin V. Butz,Conference or Workshop Paper,CogSci,Learning Temporal Generative Neural Codes for Biological Motion Perception and Inference.,Fabian Schrodt;Martin V. Butz,2017,Machine Learning,"['Machine Learning', 'Bioinformatics and Computational Biology']","[0.6666666666666666, 0.3333333333333333]","[74.93144226074219, 8.477314949035645]",74.93144226074219,8.477314949035645
Martin V. Butz,Conference or Workshop Paper,ICANN (1),Inferring Adaptive Goal-Directed Behavior Within Recurrent Neural Networks.,Sebastian Otte;Theresa Schmitt;Karl J. Friston;Martin V. Butz,2017,Machine Learning,['Machine Learning'],[1.0],"[-13.35360050201416, -3.8986916542053223]",-13.35360050201416,-3.8986916542053223
Martin V. Butz,Conference or Workshop Paper,ICANN (1),Inherently Constraint-Aware Control of Many-Joint Robot Arms with Inverse Recurrent Models.,Sebastian Otte;Adrian Zwiener;Martin V. Butz,2017,Robotics,"['Robotics', 'Machine Learning']","[0.5, 0.5]","[-56.95616912841797, -6.921450614929199]",-56.95616912841797,-6.921450614929199
Martin V. Butz,Journal Article,Adapt. Behav.,Outline of a sensory-motor perspective on intrinsically moral agents.,Christian Balkenius;Lola Cañamero;Philip Pärnamets;Birger Johansson;Martin V. Butz;Andreas Olsson,2016,Robotics,['Robotics'],[1.0],"[20.54364776611328, -43.81575393676758]",20.54364776611328,-43.81575393676758
Martin V. Butz,Journal Article,Cyberpsychology Behav. Soc. Netw.,Behavioral Bias for Food Reflected in Hand Movements: A Preliminary Study with Healthy Subjects.,Philipp A. Schroeder;Johannes Lohmann;Martin V. Butz;Christian Plewnia,2016,Bioinformatics and Computational Biology,"['Bioinformatics and Computational Biology', 'Machine Learning']","[0.5, 0.5]","[76.920166015625, 6.407174110412598]",76.920166015625,6.407174110412598
Martin V. Butz,Journal Article,Frontiers Robotics AI,Just Imagine! Learning to Emulate and Infer Actions with a Stochastic Generative Architecture.,Fabian Schrodt;Martin V. Butz,2016,Machine Learning,['Machine Learning'],[0.75],"[-12.839489936828613, 3.443364381790161]",-12.839489936828613,3.443364381790161
Martin V. Butz,Journal Article,Neurocomputing,Optimizing recurrent reservoirs with neuro-evolution.,Sebastian Otte;Martin V. Butz;Danil Koryakin;Fabian Becker;Marcus Liwicki;Andreas Zell,2016,Machine Learning,['Machine Learning'],[1.0],"[-18.809682846069336, -1.2261333465576172]",-18.809682846069336,-1.2261333465576172
Martin V. Butz,Conference or Workshop Paper,CogSci,Human-object interaction understanding without objects.,Anna Belardinelli;Johannes Lohmann;Martin V. Butz,2016,Computer Vision,"['Computer Vision', 'Visualization']","[0.5, 0.5]","[-39.228599548339844, -31.29163932800293]",-39.228599548339844,-31.29163932800293
Martin V. Butz,Conference or Workshop Paper,CogSci,"Is it Living? Insights from Modeling Event-Oriented, Self-Motivated, Acting, Learning and Conversing Game Agents.",Martin V. Butz;Mihael Simonic;Marcel Binz;Jonas Einig;Stephan Ehrenfeld;Fabian Schrodt,2016,Machine Learning,['Machine Learning'],[1.0],"[30.7324161529541, 37.13880157470703]",30.7324161529541,37.13880157470703
Martin V. Butz,Conference or Workshop Paper,CogSci,Learning Behavior-Grounded Event Segmentations.,Christian Gumbsch;Jan Kneissler;Martin V. Butz,2016,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-26.826236724853516, -9.065672874450684]",-26.826236724853516,-9.065672874450684
Martin V. Butz,Conference or Workshop Paper,IROS,Learning where to search using visual attention.,Alina Kloss;Daniel Kappler;Hendrik P. A. Lensch;Martin V. Butz;Stefan Schaal;Jeannette Bohg,2016,Machine Learning,"['Machine Learning', 'Visualization']","[0.6666666666666666, 0.3333333333333333]","[58.278343200683594, 27.849285125732422]",58.278343200683594,27.849285125732422
Martin V. Butz,Journal Article,Frontiers Comput. Neurosci.,Simultaneous Learning and Filtering without Delusions: A Bayes-Optimal Derivation of Combining Predictive Inference and Adaptive Filtering.,Jan Kneissler;Jan Drugowitsch;Karl J. Friston;Martin V. Butz,2015,Machine Learning,['Machine Learning'],[1.0],"[50.35285186767578, -38.87683868408203]",50.35285186767578,-38.87683868408203
Martin V. Butz,Journal Article,Frontiers Comput. Neurosci.,Embodied learning of a generative neural model for biological motion perception and inference.,Fabian Schrodt;Georg Layher;Heiko Neumann;Martin V. Butz,2015,Machine Learning,['Machine Learning'],[0.7142857142857143],"[74.78643798828125, 7.915232181549072]",74.78643798828125,7.915232181549072
Martin V. Butz,Conference or Workshop Paper,CogSci,It's all in the eye: multiple orders of motor planning in gaze control.,Anna Belardinelli;Martin V. Butz,2015,Human-Computer Interaction,"['Human-Computer Interaction', 'Robotics']","[0.6666666666666666, 0.3333333333333333]","[-79.16961669921875, 3.4991190433502197]",-79.16961669921875,3.4991190433502197
Martin V. Butz,Conference or Workshop Paper,CogSci,An Automatized Heider-Simmel Story Generation Tool.,Martin V. Butz;Robert Geirhos;Jan Kneissler,2015,Machine Learning,['Machine Learning'],[1.0],"[36.78348922729492, 57.23451614379883]",36.78348922729492,57.23451614379883
Martin V. Butz,Conference or Workshop Paper,ESANN,Learning Recurrent Dynamics using Differential Evolution.,Sebastian Otte;Fabian Becker;Martin V. Butz;Marcus Liwicki;Andreas Zell,2015,Machine Learning,['Machine Learning'],[1.0],"[-15.836775779724121, -1.0187938213348389]",-15.836775779724121,-1.0187938213348389
Martin V. Butz,Journal Article,Evol. Comput.,Filtering Sensory Information with XCSF: Improving Learning Robustness and Robot Arm Control Performance.,Jan Kneissler;Patrick O. Stalph;Jan Drugowitsch;Martin V. Butz,2014,Robotics,"['Robotics', 'Machine Learning']","[0.5, 0.5]","[-54.366397857666016, -4.9255499839782715]",-54.366397857666016,-4.9255499839782715
Martin V. Butz,Conference or Workshop Paper,CogSci,Modeling Simultanagnosia.,Anna Belardinelli;Johannes Kurz;Esther Kutter;Heiko Neumann;Hans-Otto Karnath;Martin V. Butz,2014,Machine Learning,['Machine Learning'],[1.0],"[3.7044973373413086, 9.989204406738281]",3.7044973373413086,9.989204406738281
Martin V. Butz,Conference or Workshop Paper,CogSci,Modeling Perspective-Taking by Correlating Visual and Proprioceptive Dynamics.,Fabian Schrodt;Georg Layher;Heiko Neumann;Martin V. Butz,2014,Visualization,"['Visualization', 'Machine Learning']","[0.5, 0.5]","[63.651554107666016, 24.75623321533203]",63.651554107666016,24.75623321533203
Martin V. Butz,Conference or Workshop Paper,ICANN,Learning Spatial Transformations Using Structured Gain-Field Networks.,Jan Kneissler;Martin V. Butz,2014,Machine Learning,['Machine Learning'],[1.0],"[6.219381332397461, -33.227325439453125]",6.219381332397461,-33.227325439453125
Martin V. Butz,Conference or Workshop Paper,ICDL-EPIROB,Modeling perspective-taking upon observation of 3D biological motion.,Fabian Schrodt;Georg Layher;Heiko Neumann;Martin V. Butz,2014,Bioinformatics and Computational Biology,['Bioinformatics and Computational Biology'],[0.5],"[75.912109375, 9.55815601348877]",75.912109375,9.55815601348877
Martin V. Butz,Journal Article,Biol. Cybern.,The modular modality frame model: continuous body state estimation and plausibility-weighted information fusion.,Stephan Ehrenfeld;Martin V. Butz,2013,Machine Learning,['Machine Learning'],[1.0],"[-66.07552337646484, -40.1863899230957]",-66.07552337646484,-40.1863899230957
Martin V. Butz,Journal Article,Cogn. Syst. Res.,Modeling the temporal dynamics of visual working memory.,Johannes Lohmann;Oliver Herbort;Martin V. Butz,2013,Visualization,"['Visualization', 'Machine Learning']","[0.5, 0.5]","[61.61663818359375, 23.73210906982422]",61.61663818359375,23.73210906982422
Martin V. Butz,Journal Article,Frontiers Comput. Neurosci.,"Modular neuron-based body estimation: maintaining consistency over different limbs, modalities, and frames of reference.",Stephan Ehrenfeld;Oliver Herbort;Martin V. Butz,2013,Human-Computer Interaction,['Human-Computer Interaction'],[1.0],"[-66.06991577148438, -40.12415313720703]",-66.06991577148438,-40.12415313720703
Martin V. Butz,Conference or Workshop Paper,CogSci,Gaze strategies in object identification and manipulation.,Anna Belardinelli;Martin V. Butz,2013,Computer Vision,"['Computer Vision', 'Human-Computer Interaction']","[0.5, 0.5]","[-76.16372680664062, 4.875327110290527]",-76.16372680664062,4.875327110290527
Martin V. Butz,Conference or Workshop Paper,CogSci,Modeling Continuous Representations in Visual Working Memory.,Johannes Lohmann;Martin V. Butz,2013,Visualization,"['Visualization', 'Machine Learning']","[0.5, 0.5]","[61.576229095458984, 23.69922637939453]",61.576229095458984,23.69922637939453
Martin V. Butz,Conference or Workshop Paper,ITSC,Improved tracking and behavior anticipation by combining street map information with Bayesian-filtering.,Andreas Alin;Jannik Fritsch;Martin V. Butz,2013,Robotics,"['Robotics', 'Machine Learning']","[0.5, 0.5]","[-25.716215133666992, 33.11024856567383]",-25.716215133666992,33.11024856567383
Martin V. Butz,Conference or Workshop Paper,LWA,Fully Self-Supervised Learning of an Arm Model.,Martin V. Butz;Armin Gufler;Konstantin Schmid;Fabian Schrodt,2013,Machine Learning,['Machine Learning'],[0.75],"[16.014938354492188, -30.471099853515625]",16.014938354492188,-30.471099853515625
Martin V. Butz,Journal Article,Cogn. Process.,Modeling body state-dependent multisensory integration.,Martin V. Butz;Anna Belardinelli;Stephan Ehrenfeld,2012,Robotics,"['Robotics', 'Machine Learning']","[0.5, 0.5]","[-65.26569366455078, -36.0401496887207]",-65.26569366455078,-36.0401496887207
Martin V. Butz,Journal Article,Evol. Intell.,Function approximation with LWPR and XCSF: a comparative study.,Patrick O. Stalph;Jérémie Rubinsztajn;Olivier Sigaud;Martin V. Butz,2012,Machine Learning,['Machine Learning'],[1.0],"[-18.586669921875, 24.408098220825195]",-18.586669921875,24.408098220825195
Martin V. Butz,Journal Article,Evol. Intell.,XCSF with local deletion: preventing detrimental forgetting.,Martin V. Butz;Olivier Sigaud,2012,Robotics,['Robotics'],[1.0],"[-48.1915168762207, -12.115739822387695]",-48.1915168762207,-12.115739822387695
Martin V. Butz,Journal Article,Genet. Program. Evolvable Mach.,Learning local linear Jacobians for flexible and adaptive robot arm control.,Patrick O. Stalph;Martin V. Butz,2012,Machine Learning,"['Machine Learning', 'Robotics']","[0.6, 0.4]","[-55.33176040649414, -6.691497802734375]",-55.33176040649414,-6.691497802734375
Martin V. Butz,Journal Article,Neural Networks,Balanced echo state networks.,Danil Koryakin;Johannes Lohmann;Martin V. Butz,2012,Machine Learning,['Machine Learning'],[1.0],"[5.452507019042969, 73.49165344238281]",5.452507019042969,73.49165344238281
Martin V. Butz,Journal Article,Theor. Comput. Sci.,Resource management and scalability of the XCSF learning classifier system.,Patrick O. Stalph;Xavier Llorà;David E. Goldberg;Martin V. Butz,2012,Machine Learning,['Machine Learning'],[1.0],"[-23.72376251220703, 38.80330276489258]",-23.72376251220703,38.80330276489258
Martin V. Butz,Conference or Workshop Paper,GECCO,Filtering sensory information with XCSF: improving learning robustness and control performance.,Jan Kneissler;Patrick O. Stalph;Jan Drugowitsch;Martin V. Butz,2012,Machine Learning,"['Machine Learning', 'Robotics']","[0.6666666666666666, 0.3333333333333333]","[-54.30183029174805, -4.744940280914307]",-54.30183029174805,-4.744940280914307
Martin V. Butz,Conference or Workshop Paper,ICANN (1),Reservoir Sizes and Feedback Weights Interact Non-linearly in Echo State Networks.,Danil Koryakin;Martin V. Butz,2012,Machine Learning,"['Machine Learning', 'Visualization']","[0.6666666666666666, 0.3333333333333333]","[5.447542190551758, 73.48828125]",5.447542190551758,73.48828125
Martin V. Butz,Conference or Workshop Paper,IROS,Autonomous failure detection and multimodal sensor fusion in a modular arm model.,Stephan Ehrenfeld;Martin V. Butz,2012,Computer Vision,['Computer Vision'],[0.5],"[-40.03188705444336, 10.303459167480469]",-40.03188705444336,10.303459167480469
Martin V. Butz,Conference or Workshop Paper,Intelligent Vehicles Symposium,Incorporating environmental knowledge into Bayesian filtering using attractor functions.,Andreas Alin;Martin V. Butz;Jannik Fritsch,2012,Machine Learning,['Machine Learning'],[1.0],"[52.79361343383789, -36.55714416503906]",52.79361343383789,-36.55714416503906
Martin V. Butz,Journal Article,IEEE Trans. Comput. Intell. AI Games,Effective Racing on Partially Observable Tracks: Indirectly Coupling Anticipatory Egocentric Sensors With Motor Commands.,Martin V. Butz;Matthias J. Linhardt;Thies D. Lönneker,2011,Robotics,['Robotics'],[1.0],"[3.0880932807922363, 0.9916030764579773]",3.0880932807922363,0.9916030764579773
Martin V. Butz,Conference or Workshop Paper,GECCO (Companion),Extracting adaptation strategies for e-learning programs with XCS.,Anke Endler;Martin V. Butz;Günter Daniel Rey,2011,Machine Learning,['Machine Learning'],[1.0],"[5.040823936462402, 48.20819854736328]",5.040823936462402,48.20819854736328
