Professor,Publication Type,Venue,Title,Authors,Year
Jakob H. Macke,Informal or Other Publication,CoRR,Adapting to noise distribution shifts in flow-based gravitational-wave inference.,Jonas Wildberger;Maximilian Dax;Stephen R. Green;Jonathan Gair;Michael Pürrer;Jakob H. Macke;Alessandra Buonanno;Bernhard Schölkopf,2022
Jakob H. Macke,Conference or Workshop Paper,AISTATS,Benchmarking Simulation-Based Inference.,Jan-Matthis Lueckmann;Jan Boelts;David S. Greenberg;Pedro J. Gonçalves;Jakob H. Macke,2021
Jakob H. Macke,Informal or Other Publication,CoRR,Benchmarking Simulation-Based Inference.,Jan-Matthis Lueckmann;Jan Boelts;David S. Greenberg;Pedro J. Gonçalves;Jakob H. Macke,2021
Jakob H. Macke,Informal or Other Publication,CoRR,Real-time gravitational-wave science with neural posterior estimation.,Maximilian Dax;Stephen R. Green;Jonathan Gair;Jakob H. Macke;Alessandra Buonanno;Bernhard Schölkopf,2021
Jakob H. Macke,Informal or Other Publication,CoRR,Group equivariant neural posterior estimation.,Maximilian Dax;Stephen R. Green;Jonathan Gair;Michael Deistler;Bernhard Schölkopf;Jakob H. Macke,2021
Jakob H. Macke,Informal or Other Publication,CoRR,Simulation Intelligence: Towards a New Generation of Scientific Methods.,Alexander Lavin;Hector Zenil;Brooks Paige;David Krakauer;Justin Gottschlich;Tim Mattson;Anima Anandkumar;Sanjay Choudry;Kamil Rocki;Atilim Günes Baydin;Carina Prunkl;Olexandr Isayev;Erik Peterson;Peter L. McMahon;Jakob H. Macke;Kyle Cranmer;Jiaxin Zhang;Haruko M. Wainwright;Adi Hanuka;Manuela Veloso;Samuel Assefa;Stephan Zheng;Avi Pfeffer,2021
Jakob H. Macke,software,J. Open Source Softw.,sbi: A toolkit for simulation-based inference.,Álvaro Tejero-Cantero;Jan Boelts;Michael Deistler;Jan-Matthis Lueckmann;Conor Durkan;Pedro J. Gonçalves;David S. Greenberg;Jakob H. Macke,2020
Jakob H. Macke,Journal Article,Neural Comput.,Inference of a Mesoscopic Population Model from Population Spike Trains.,Alexandre René;André Longtin;Jakob H. Macke,2020
Jakob H. Macke,Informal or Other Publication,CoRR,SBI - A toolkit for simulation-based inference.,Álvaro Tejero-Cantero;Jan Boelts;Michael Deistler;Jan-Matthis Lueckmann;Conor Durkan;Pedro J. Gonçalves;David S. Greenberg;Jakob H. Macke,2020
Jakob H. Macke,Conference or Workshop Paper,ICML,Automatic Posterior Transformation for Likelihood-Free Inference.,David S. Greenberg;Marcel Nonnenmacher;Jakob H. Macke,2019
Jakob H. Macke,Conference or Workshop Paper,NeurIPS,Intrinsic dimension of data representations in deep neural networks.,Alessio Ansuini;Alessandro Laio;Jakob H. Macke;Davide Zoccolan,2019
Jakob H. Macke,Informal or Other Publication,CoRR,Automatic Posterior Transformation for Likelihood-Free Inference.,David S. Greenberg;Marcel Nonnenmacher;Jakob H. Macke,2019
Jakob H. Macke,Informal or Other Publication,CoRR,Intrinsic dimension of data representations in deep neural networks.,Alessio Ansuini;Alessandro Laio;Jakob H. Macke;Davide Zoccolan,2019
Jakob H. Macke,Informal or Other Publication,CoRR,Teaching deep neural networks to localize sources in super-resolution microscopy by combining simulation-based learning and unsupervised learning.,Artur Speiser;Srinivas C. Turaga;Jakob H. Macke,2019
Jakob H. Macke,Informal or Other Publication,CoRR,Inference of a mesoscopic population model from population spike trains.,Alexandre René;André Longtin;Jakob H. Macke,2019
Jakob H. Macke,Journal Article,PLoS Comput. Biol.,Community-based benchmarking improves spike rate inference from two-photon calcium imaging data.,Philipp Berens;Jeremy Freeman;Thomas Deneux;Nicolay Chenkov;Thomas McColgan;Artur Speiser;Jakob H. Macke;Srinivas C. Turaga;Patrick J. Mineault;Peter Rupprecht;Stephan Gerhard;Rainer W. Friedrich;Johannes Friedrich;Liam Paninski;Marius Pachitariu;Kenneth D. Harris;Ben Bolte;Timothy A. Machado;Dario Ringach;Jasmine Stone;Luke E. Rogerson;Nicolas J. Sofroniew;Jacob Reimer;Emmanouil Froudarakis;Thomas Euler;Miroslav Román Rosón;Lucas Theis;Andreas S. Tolias;Matthias Bethge,2018
Jakob H. Macke,Conference or Workshop Paper,AABI,Likelihood-free inference with emulator networks.,Jan-Matthis Lueckmann;Giacomo Bassetto;Theofanis Karaletsos;Jakob H. Macke,2018
Jakob H. Macke,Informal or Other Publication,CoRR,Likelihood-free inference with emulator networks.,Jan-Matthis Lueckmann;Giacomo Bassetto;Theofanis Karaletsos;Jakob H. Macke,2018
Jakob H. Macke,Informal or Other Publication,CoRR,Analyzing biological and artificial neural networks: challenges with opportunities for synergy?,David G. T. Barrett;Ari S. Morcos;Jakob H. Macke,2018
Jakob H. Macke,Journal Article,PLoS Comput. Biol.,Signatures of criticality arise from random subsampling in simple population models.,Marcel Nonnenmacher;Christian Behrens;Philipp Berens;Matthias Bethge;Jakob H. Macke,2017
Jakob H. Macke,Conference or Workshop Paper,NIPS,Flexible statistical inference for mechanistic models of neural dynamics.,Jan-Matthis Lueckmann;Pedro J. Gonçalves;Giacomo Bassetto;Kaan Öcal;Marcel Nonnenmacher;Jakob H. Macke,2017
Jakob H. Macke,Conference or Workshop Paper,NIPS,Fast amortized inference of neural activity from calcium imaging data with variational autoencoders.,Artur Speiser;Jinyao Yan;Evan W. Archer;Lars Buesing;Srinivas C. Turaga;Jakob H. Macke,2017
Jakob H. Macke,Conference or Workshop Paper,NIPS,Extracting low-dimensional dynamics from multiple large-scale neural population recordings by learning to predict correlations.,Marcel Nonnenmacher;Srinivas C. Turaga;Jakob H. Macke,2017
Jakob H. Macke,Informal or Other Publication,CoRR,Fast amortized inference of neural activity from calcium imaging data with variational autoencoders.,Artur Speiser;Jinyao Yan;Evan Archer;Lars Buesing;Srinivas C. Turaga;Jakob H. Macke,2017
Jakob H. Macke,Conference or Workshop Paper,NIPS,Unlocking neural population non-stationarities using hierarchical dynamics models.,Mijung Park;Gergo Bohner;Jakob H. Macke,2015
Jakob H. Macke,Conference or Workshop Paper,NIPS,Low-dimensional models of neural population activity in sensory cortical circuits.,Evan W. Archer;Urs Köster;Jonathan W. Pillow;Jakob H. Macke,2014
Jakob H. Macke,Conference or Workshop Paper,NIPS,A Bayesian model for identifying hierarchically organised states in neural population activity.,Patrick Putzky;Florian Franzen;Giacomo Bassetto;Jakob H. Macke,2014
Jakob H. Macke,Journal Article,Entropy,Estimation Bias in Maximum Entropy Models.,Jakob H. Macke;Iain Murray;Peter E. Latham,2013
Jakob H. Macke,Conference or Workshop Paper,NIPS,Inferring neural population dynamics from multiple partial recordings of the same neural circuit.,Srinivas C. Turaga;Lars Buesing;Adam M. Packer;Henry Dalgleish;Noah Pettit;Michael Häusser;Jakob H. Macke,2013
Jakob H. Macke,Conference or Workshop Paper,NIPS,Spectral learning of linear dynamics from generalised-linear observations with application to neural population data.,Lars Buesing;Jakob H. Macke;Maneesh Sahani,2012
Jakob H. Macke,Journal Article,Frontiers Comput. Neurosci.,Statistical Analysis of Multi-Cell Recordings: Linking Population Coding Models to Experimental Data.,Jakob H. Macke;Philipp Berens;Matthias Bethge,2011
Jakob H. Macke,Journal Article,NeuroImage,Gaussian process methods for estimating cortical maps.,Jakob H. Macke;Sebastian Gerwinn;Leonard E. White;Matthias Kaschube;Matthias Bethge,2011
Jakob H. Macke,Conference or Workshop Paper,NIPS,Empirical models of spiking in neural populations.,Jakob H. Macke;Lars Buesing;John P. Cunningham;Byron M. Yu;Krishna V. Shenoy;Maneesh Sahani,2011
Jakob H. Macke,Conference or Workshop Paper,NIPS,How biased are maximum entropy models?,Jakob H. Macke;Iain Murray;Peter E. Latham,2011
Jakob H. Macke,Journal Article,Frontiers Comput. Neurosci.,Bayesian inference for generalized linear models for spiking neurons.,Sebastian Gerwinn;Jakob H. Macke;Matthias Bethge,2010
Jakob H. Macke,Journal Article,Frontiers Comput. Neurosci.,"Modeling Population Spike Trains with Specified Time-Varying Spike Rates, Trial-to-Trial Variability, and Pairwise Signal and Noise Correlations.",Dmitry R. Lyamzin;Jakob H. Macke;Nicholas A. Lesica,2010
Jakob H. Macke,Journal Article,Frontiers Comput. Neurosci.,Bayesian population decoding of spiking neurons.,Sebastian Gerwinn;Jakob H. Macke;Matthias Bethge,2009
Jakob H. Macke,Journal Article,Neural Comput.,Generating Spike Trains with Specified Correlation Coefficients.,Jakob H. Macke;Philipp Berens;Alexander S. Ecker;Andreas S. Tolias;Matthias Bethge,2009
Jakob H. Macke,Conference or Workshop Paper,NIPS,Bayesian estimation of orientation preference maps.,Jakob H. Macke;Sebastian Gerwinn;Leonard E. White;Matthias Kaschube;Matthias Bethge,2009
Jakob H. Macke,Conference or Workshop Paper,Human Vision and Electronic Imaging,Unsupervised learning of a steerable basis for invariant image representations.,Matthias Bethge;Sebastian Gerwinn;Jakob H. Macke,2007
Jakob H. Macke,Conference or Workshop Paper,NIPS,Bayesian Inference for Spiking Neuron Models with a Sparsity Prior.,Sebastian Gerwinn;Jakob H. Macke;Matthias W. Seeger;Matthias Bethge,2007
Jakob H. Macke,Conference or Workshop Paper,NIPS,Receptive Fields without Spike-Triggering.,Jakob H. Macke;Guenther Zeck;Matthias Bethge,2007
Jakob H. Macke,Conference or Workshop Paper,NIPS,Inducing Metric Violations in Human Similarity Judgements.,Julian Laub;Jakob H. Macke;Klaus-Robert Müller;Felix A. Wichmann,2006
Katherine J. Kuchenbecker,Journal Article,Adv. Intell. Syst.,Minsight: A Fingertip-Sized Vision-Based Tactile Sensor for Robotic Manipulation.,Iris Andrussow;Huanbo Sun;Katherine J. Kuchenbecker;Georg Martius,2023
Katherine J. Kuchenbecker,Journal Article,Adv. Intell. Syst.,Minsight: A Fingertip-Sized Vision-Based Tactile Sensor for Robotic Manipulation.,Iris Andrussow;Huanbo Sun;Katherine J. Kuchenbecker;Georg Martius,2023
Katherine J. Kuchenbecker,Journal Article,IEEE Trans Autom. Sci. Eng.,Predicting the Force Map of an ERT-Based Tactile Sensor Using Simulation and Deep Networks.,Hyosang Lee;Huanbo Sun;Hyunkyu Park;Gokhan Serhat;Bernard Javot;Georg Martius;Katherine J. Kuchenbecker,2023
Katherine J. Kuchenbecker,Journal Article,ACM Trans. Comput. Hum. Interact.,The S-BAN: Insights into the Perception of Shape-Changing Haptic Interfaces via Virtual Pedestrian Navigation.,Adam Spiers;Eric M. Young;Katherine J. Kuchenbecker,2023
Katherine J. Kuchenbecker,Journal Article,IEEE Trans. Robotics,Haptify: A Measurement-Based Benchmarking System for Grounded Force-Feedback Devices.,Farimah Fazlollahi;Katherine J. Kuchenbecker,2023
Katherine J. Kuchenbecker,Conference or Workshop Paper,CVPR,Reconstructing Signing Avatars from Video Using Linguistic Priors.,Maria-Paola Forte;Peter Kulits;Chun-Hao Huang;Vasileios Choutas;Dimitrios Tzionas;Katherine J. Kuchenbecker;Michael J. Black,2023
Katherine J. Kuchenbecker,Conference or Workshop Paper,WHC,Naturalistic Vibrotactile Feedback Could Facilitate Telerobotic Assembly on Construction Sites.,Yijie Gong;Bernard Javot;Anja Patricia Regina Lauer;Oliver Sawodny;Katherine J. Kuchenbecker,2023
Katherine J. Kuchenbecker,Conference or Workshop Paper,RO-MAN,Wear Your Heart on Your Sleeve: Users Prefer Robots with Emotional Reactions to Touch and Ambient Moods.,Rachael Bevill Burns;Fayo Ojo;Katherine J. Kuchenbecker,2023
Katherine J. Kuchenbecker,Informal or Other Publication,CoRR,Haptic Feedback of Tool Vibrations Facilitates Telerobotic Construction.,Yijie Gong;Haliza Mat Husin;Ecda Erol;Valerio Ortenzi;Katherine J. Kuchenbecker,2023
Katherine J. Kuchenbecker,Informal or Other Publication,CoRR,Multimodal Multi-User Surface Recognition with the Kernel Two-Sample Test.,Behnam Khojasteh;Friedrich Solowjow;Sebastian Trimpe;Katherine J. Kuchenbecker,2023
Katherine J. Kuchenbecker,Informal or Other Publication,CoRR,Reconstructing Signing Avatars From Video Using Linguistic Priors.,Maria-Paola Forte;Peter Kulits;Chun-Hao Huang;Vasileios Choutas;Dimitrios Tzionas;Katherine J. Kuchenbecker;Michael J. Black,2023
Katherine J. Kuchenbecker,Informal or Other Publication,CoRR,Minsight: A Fingertip-Sized Vision-Based Tactile Sensor for Robotic Manipulation.,Iris Andrussow;Huanbo Sun;Katherine J. Kuchenbecker;Georg Martius,2023
Katherine J. Kuchenbecker,Journal Article,Frontiers Robotics AI,Endowing a NAO Robot With Practical Social-Touch Perception.,Rachael Bevill Burns;Hyosang Lee;Hasti Seifi;Robert Faulkner;Katherine J. Kuchenbecker,2022
Katherine J. Kuchenbecker,Journal Article,Nat. Mach. Intell.,A soft thumb-sized vision-based sensor with accurate all-round force perception.,Huanbo Sun;Katherine J. Kuchenbecker;Georg Martius,2022
Katherine J. Kuchenbecker,Journal Article,PLoS Comput. Biol.,Predicting knee adduction moment response to gait retraining with minimal clinical data.,Nataliya Rokhmanova;Katherine J. Kuchenbecker;Peter B. Shull;Reed Ferber;Eni Halilaj,2022
Katherine J. Kuchenbecker,Journal Article,IEEE Trans. Haptics,Evaluation of Vibrotactile Output From a Rotating Motor Actuator.,Ravali Gourishetti;Katherine J. Kuchenbecker,2022
Katherine J. Kuchenbecker,Journal Article,IEEE Trans. Haptics,Perceptual Space of Algorithms for Three-to-One Dimensional Reduction of Realistic Vibrations.,Hojin Lee;Güney Isik Tombak;Gunhyuk Park;Katherine J. Kuchenbecker,2022
Katherine J. Kuchenbecker,Journal Article,IEEE Trans. Haptics,Learning to Feel Textures: Predicting Perceptual Similarities From Unconstrained Finger-Surface Interactions.,Benjamin A. Richardson;Yasemin Vardar;Christian Wallraven;Katherine J. Kuchenbecker,2022
Katherine J. Kuchenbecker,Conference or Workshop Paper,BioRob,Wrist-Squeezing Force Feedback Improves Accuracy and Speed in Robotic Surgery Training.,Sergio Machaca;Eric Cao;Amy Chi;Gina Adrales;Katherine J. Kuchenbecker;Jeremy D. Brown,2022
Katherine J. Kuchenbecker,Conference or Workshop Paper,EuroHaptics,Larger Skin-Surface Contact Through a Fingertip Wearable Improves Roughness Perception.,David Gueorguiev;Bernard Javot;Adam Spiers;Katherine J. Kuchenbecker,2022
Katherine J. Kuchenbecker,Conference or Workshop Paper,HRI,"Robot, Pass Me the Tool: Handle Visibility Facilitates Task-oriented Handovers.",Valerio Ortenzi;Maija Filipovica;Diar Abdlkarim;Tommaso Pardi;Chie Takahashi;Alan M. Wing;Massimiliano Di Luca;Katherine J. Kuchenbecker,2022
Katherine J. Kuchenbecker,Informal or Other Publication,CoRR,In the Arms of a Robot: Designing Autonomous Hugging Robots with Intra-Hug Gestures.,Alexis E. Block;Hasti Seifi;Otmar Hilliges;Roger Gassert;Katherine J. Kuchenbecker,2022
Katherine J. Kuchenbecker,Informal or Other Publication,CoRR,Wrist-Squeezing Force Feedback Improves Accuracy and Speed in Robotic Surgery Training.,Sergio Machaca;Eric Cao;Amy Chi;Gina Adrales;Katherine J. Kuchenbecker;Jeremy D. Brown,2022
Katherine J. Kuchenbecker,Informal or Other Publication,CoRR,The Utility of Synthetic Reflexes and Haptic Feedback for Upper-Limb Prostheses in a Dexterous Task Without Direct Vision.,Neha Thomas;Farimah Fazlollahi;Katherine J. Kuchenbecker;Jeremy D. Brown,2022
Katherine J. Kuchenbecker,Journal Article,Paladyn J. Behav. Robotics,Getting in touch with children with autism: Specialist guidelines for a touch-perceiving robot.,Rachael Bevill Burns;Hasti Seifi;Hyosang Lee;Katherine J. Kuchenbecker,2021
Katherine J. Kuchenbecker,Journal Article,IEEE Robotics Autom. Lett.,Robotics for Occupational Therapy: Learning Upper-Limb Exercises From Demonstrations.,Siyao Hu;Rochelle Mendonca;Michelle J. Johnson;Katherine J. Kuchenbecker,2021
Katherine J. Kuchenbecker,Journal Article,Sensors,A Brake-Based Overground Gait Rehabilitation Device for Altering Propulsion Impulse Symmetry.,Siyao Hu;Krista Fjeld;Erin V. Vasudevan;Katherine J. Kuchenbecker,2021
Katherine J. Kuchenbecker,Journal Article,IEEE Trans. Haptics,"Optimizing a Viscoelastic Finite Element Model to Represent the Dry, Natural, and Moist Human Finger Pressing on Glass.",Saekwang Nam;Katherine J. Kuchenbecker,2021
Katherine J. Kuchenbecker,Conference or Workshop Paper,CHI,Ungrounded Vari-Dimensional Tactile Fingertip Feedback for Virtual Object Interaction.,Eric M. Young;Katherine J. Kuchenbecker,2021
Katherine J. Kuchenbecker,Conference or Workshop Paper,WHC,How do expert hapticians evaluate grounded force-feedback devices?,Farimah Fazlollahi;Hasti Seifi;Karon E. MacLean;Katherine J. Kuchenbecker,2021
Katherine J. Kuchenbecker,Conference or Workshop Paper,HRI,The Six Hug Commandments: Design and Evaluation of a Human-Sized Hugging Robot with Visual and Haptic Perception.,Alexis E. Block;Sammy Joe Christen;Roger Gassert;Otmar Hilliges;Katherine J. Kuchenbecker,2021
Katherine J. Kuchenbecker,Conference or Workshop Paper,HRI (Companion),A Haptic Empathetic Robot Animal for Children with Autism.,Rachael Bevill Burns;Hasti Seifi;Hyosang Lee;Katherine J. Kuchenbecker,2021
Katherine J. Kuchenbecker,Conference or Workshop Paper,ICINCO,PrendoSim: Proxy-Hand-Based Robot Grasp Generator.,Diar Abdlkarim;Valerio Ortenzi;Tommaso Pardi;Maija Filipovica;Alan M. Wing;Katherine J. Kuchenbecker;Massimiliano Di Luca,2021
Katherine J. Kuchenbecker,Conference or Workshop Paper,ICRA,Robot Interaction Studio: A Platform for Unsupervised HRI.,Mayumi Mohan;Cara M. Nunez;Katherine J. Kuchenbecker,2021
Katherine J. Kuchenbecker,Conference or Workshop Paper,IROS,Sensorimotor-inspired Tactile Feedback and Control Improve Consistency of Prosthesis Manipulation in the Absence of Direct Vision.,Neha Thomas;Farimah Fazlollahi;Jeremy D. Brown;Katherine J. Kuchenbecker,2021
Katherine J. Kuchenbecker,Informal or Other Publication,CoRR,The Six Hug Commandments: Design and Evaluation of a Human-Sized Hugging Robot with Visual and Haptic Perception.,Alexis E. Block;Sammy Joe Christen;Roger Gassert;Otmar Hilliges;Katherine J. Kuchenbecker,2021
Katherine J. Kuchenbecker,Informal or Other Publication,CoRR,Sensorimotor-inspired Tactile Feedback and Control Improve Consistency of Prosthesis Manipulation in the Absence of Direct Vision.,Neha Thomas;Farimah Fazlollahi;Jeremy D. Brown;Katherine J. Kuchenbecker,2021
Katherine J. Kuchenbecker,Informal or Other Publication,CoRR,A soft thumb-sized vision-based sensor with accurate all-round force perception.,Huanbo Sun;Katherine J. Kuchenbecker;Georg Martius,2021
Katherine J. Kuchenbecker,Journal Article,Int. J. Soc. Robotics,How Does It Feel to Clap Hands with a Robot?,Naomi T. Fitter;Katherine J. Kuchenbecker,2020
Katherine J. Kuchenbecker,Journal Article,IEEE Trans. Haptics,Compensating for Fingertip Size to Render Tactile Cues More Accurately.,Eric M. Young;David Gueorguiev;Katherine J. Kuchenbecker;Claudio Pacchierotti,2020
Katherine J. Kuchenbecker,Conference or Workshop Paper,CHI,Capturing Experts' Mental Models to Organize a Collection of Haptic Devices: Affordances Outweigh Attributes.,Hasti Seifi;Michael Oppermann;Julia Bullard;Karon E. MacLean;Katherine J. Kuchenbecker,2020
